cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_55	4.7149e-17	1.96006e-08	1.65456e-08	0.0479572	0.687353	0.0690113	0.195679
Cell_56	7.6861e-17	5.31994e-05	1.22875e-07	0.00269728	0.0154249	0.0217047	0.96012
Cell_57	1.85446e-34	1.31131e-09	4.2364e-09	0.0436645	0.917415	0.0210982	0.0178227
Cell_58	1.14228e-18	1.21965e-10	1.90561e-10	0.00745014	0.991531	0.00101334	5.81089e-06
Cell_59	6.4661e-13	5.52466e-09	1.36149e-08	0.000420992	0.00136524	0.00846537	0.989748
Cell_60	2.79247e-20	1.23448e-07	1.33535e-07	0.000274034	0.000849075	0.00537409	0.993503
Cell_61	6.28408e-19	1.32981e-06	2.18509e-07	0.0555928	0.342352	0.0147752	0.587278
Cell_62	8.71817e-37	4.08229e-18	1.14146e-18	0.0641336	0.318108	0.0248581	0.5929
Cell_63	2.21013e-13	1.12365e-06	3.01214e-06	0.0458193	0.234035	0.0216896	0.698452
Cell_64	2.23316e-27	3.86432e-16	8.3848e-16	0.0741629	0.87874	0.00946929	0.0376275
Cell_65	9.74959e-14	5.09861e-05	8.37781e-06	0.0168232	0.8383	0.135239	0.00957812
Cell_66	1.84763e-24	2.12665e-14	2.30042e-14	0.0346347	0.592152	0.117062	0.256151
Cell_67	1.00744e-18	1.1125e-06	4.8262e-07	0.000492289	0.00554914	0.189165	0.804792
Cell_68	6.16523e-14	1.16304e-08	3.37002e-08	0.00146338	0.00523002	0.0111564	0.98215
Cell_69	5.76005e-39	4.01563e-07	1.283e-06	0.0802424	0.907728	0.0037214	0.00830696
Cell_70	8.52837e-32	2.50473e-12	5.83079e-12	0.0283452	0.971569	7.56257e-05	9.96843e-06
Cell_71	1.71348e-15	0.000384842	0.000601285	0.0021306	0.0123231	0.0245533	0.960007
Cell_72	5.56783e-15	1.06811e-05	2.12438e-05	7.52754e-05	0.000295967	0.00666801	0.992929
Cell_73	1.75826e-15	0.00379669	0.000259713	0.000469526	0.00251468	0.0132662	0.979693
Cell_74	2.45401e-21	3.06015e-06	5.02829e-07	0.055442	0.700216	0.039019	0.205319
Cell_75	0.984049	8.305e-05	0.00026041	6.67197e-05	0.000221471	0.00010139	0.0152182
Cell_76	5.77919e-43	5.75722e-07	1.54332e-06	0.000737123	0.00263706	0.00919368	0.98743
Cell_77	4.68381e-27	2.0021e-11	6.18836e-11	0.0535768	0.94458	0.00119668	0.000646074
Cell_78	2.5423e-23	5.16992e-06	6.84964e-06	0.00698686	0.022689	0.0126831	0.957629
Cell_79	1.45192e-08	0.023748	0.00664021	0.00133534	0.00476968	0.0109345	0.952572
Cell_80	3.1524e-10	0.000236139	0.000421648	0.0564976	0.685004	0.0503837	0.207457
Cell_81	1.98358e-15	2.58951e-08	8.55988e-08	0.0643671	0.935632	4.8696e-07	2.97527e-07
Cell_82	1.86177e-26	7.96504e-08	2.13516e-07	0.000357039	0.000980722	0.00807471	0.990587
Cell_83	4.78e-29	2.49738e-15	4.96708e-15	0.0283078	0.884784	0.0713109	0.0155968
Cell_84	2.9165e-29	2.62449e-18	8.66664e-18	0.132475	0.819916	0.00530478	0.0423036
Cell_85	6.6738e-16	0.986933	0.000133591	2.68651e-05	0.0128353	7.12994e-05	1.22053e-08
Cell_86	4.55627e-32	2.92208e-06	1.8248e-06	0.000347557	0.0013017	0.0111803	0.987166
Cell_87	5.66487e-10	0.00256658	0.0027763	0.00983756	0.0380715	0.0116279	0.93512
Cell_88	4.48781e-05	0.562022	0.0923489	0.0188621	0.155963	0.0156897	0.15507
Cell_89	2.59793e-27	1.10105e-10	3.63861e-10	0.116787	0.53172	0.0129879	0.338505
Cell_90	2.67698e-20	7.62174e-09	1.00981e-08	6.09679e-05	0.000274104	0.0107029	0.988962
Cell_91	3.78404e-20	0.00118758	0.000332061	0.104639	0.877634	0.0017428	0.0144649
Cell_92	8.91488e-08	8.69457e-07	2.4311e-07	0.00369809	0.0515127	0.189085	0.755703
Cell_93	1.06686e-22	1.56856e-11	2.57739e-12	0.000757203	0.778617	0.220614	1.18155e-05
Cell_94	2.01716e-25	2.60472e-10	2.18365e-11	0.0740148	0.777819	0.0206056	0.127561
Cell_95	2.11262e-45	4.03111e-16	1.31462e-15	0.0834218	0.896128	0.00404042	0.0164103
Cell_96	0.999808	2.17534e-05	7.14218e-05	1.43405e-05	6.55962e-05	5.97291e-07	1.85345e-05
Cell_97	0.881888	1.07107e-05	3.45237e-05	8.14392e-06	3.29627e-05	0.00104781	0.116978
Cell_98	1.24028e-31	2.23154e-07	7.22402e-07	0.0566347	0.396483	0.0379405	0.508941
Cell_99	5.30499e-32	1.38778e-11	3.23064e-11	0.0641576	0.835101	0.0324758	0.0682654
Cell_100	4.01215e-07	3.45131e-10	1.49723e-10	0.00746391	0.821458	0.169039	0.0020388
Cell_101	1.29914e-24	2.6323e-14	2.84739e-14	0.00803476	0.0477038	0.0584205	0.885841
Cell_102	2.0533e-19	0.000137073	0.000397179	0.000176912	0.00158189	0.106334	0.891373
Cell_103	1.03598e-29	2.95371e-08	7.91791e-08	0.0208616	0.978247	0.000854638	3.70527e-05
Cell_104	4.108e-20	0.00100475	0.000435876	0.00475642	0.0166517	0.00683166	0.97032
Cell_105	1.59698e-14	1.58035e-13	5.20933e-13	0.00742829	0.0536081	0.0590954	0.879868
Cell_106	1.08823e-26	2.872e-06	8.32186e-06	0.0960644	0.763447	0.0181271	0.12235
Cell_107	3.44089e-19	2.97609e-13	2.51222e-13	0.00198374	0.987681	0.0103317	3.3799e-06
Cell_108	0.998521	1.86061e-05	5.56942e-05	1.11744e-05	7.17847e-05	5.77656e-05	0.00126376
Cell_109	6.39741e-20	3.12565e-08	4.88358e-08	0.00538464	0.0767485	0.136741	0.781125
Cell_110	3.13835e-27	8.826e-11	3.82886e-11	0.0160064	0.759876	0.20509	0.0190275
Cell_111	1.24754e-31	3.03478e-13	2.56176e-13	0.0013579	0.99623	0.00241189	1.33128e-07
Cell_112	6.59676e-46	4.9176e-09	4.15112e-09	0.0400137	0.422707	0.0873451	0.449934
Cell_113	2.9368e-54	3.25191e-12	5.34338e-13	0.0100483	0.812331	0.174655	0.00296609
Cell_114	2.60381e-41	1.63088e-07	5.36349e-07	0.00595015	0.024726	0.0127989	0.956524
Cell_115	1.57132e-31	1.23901e-08	4.05238e-08	0.0011334	0.00955834	0.101541	0.887768
Cell_116	6.13301e-30	8.67883e-07	2.4267e-07	0.00173272	0.00648917	0.0094927	0.982284
Cell_117	0.999789	3.18492e-05	7.4142e-05	1.48758e-05	6.62783e-05	7.34007e-07	2.2672e-05
Cell_118	6.0168e-20	9.34827e-06	1.01122e-05	3.58315e-05	0.000109514	0.00452844	0.995307
Cell_119	1.57693e-20	9.04215e-14	7.58043e-15	0.0014128	0.00651606	0.0169185	0.975153
Cell_120	4.5342e-29	4.9825e-10	1.46948e-09	0.000233936	0.00126941	0.0245254	0.973971
Cell_121	1.96989e-17	1.65488e-10	5.26746e-10	5.80791e-05	0.000219203	0.00639275	0.99333
Cell_122	2.91585e-43	2.26292e-07	1.8971e-08	0.021243	0.75097	0.188835	0.0389521
Cell_123	1.45764e-12	0.000103963	6.49231e-05	0.035659	0.941952	0.0100443	0.0121756
Cell_124	1.31872e-24	1.7888e-10	2.36999e-10	0.000256104	0.00120166	0.0122637	0.986278
Cell_125	1.08921e-27	5.38225e-09	1.73486e-08	0.0502848	0.656136	0.0961982	0.197381
Cell_126	2.99656e-19	0.00526137	0.012248	0.0415734	0.595694	0.0996354	0.245588
Cell_127	2.05861e-17	7.5899e-06	2.49419e-05	8.83793e-05	0.000526541	0.0185647	0.980788
Cell_128	1.1814e-23	3.73942e-11	1.00241e-10	0.00309733	0.996873	2.95577e-05	9.03944e-09
Cell_129	2.30415e-27	2.91843e-16	8.93978e-16	0.00292278	0.996968	0.000109352	2.86751e-08
Cell_130	1.0298e-17	2.44155e-06	6.92611e-06	0.105525	0.349745	0.00315725	0.541564
Cell_131	3.71587e-49	2.98542e-10	2.50281e-11	0.0686111	0.84564	0.0236114	0.0621377
Cell_132	0.993238	2.59483e-05	6.69777e-05	1.34602e-05	7.73384e-05	0.000210641	0.00636771
Cell_133	2.89669e-23	0.000820389	0.00269068	0.0712521	0.279525	0.0128232	0.632888
Cell_134	6.90655e-21	1.47247e-06	1.5928e-06	0.0331371	0.89811	0.0511573	0.0175931
Cell_135	0.998523	2.18382e-05	5.85409e-05	1.17623e-05	4.42036e-05	1.67454e-05	0.00132343
Cell_136	2.9665e-15	1.39491e-05	2.77437e-05	5.01567e-05	0.000177868	0.00615918	0.993571
Cell_137	1.52862e-36	2.88702e-09	6.72072e-09	0.00364395	0.011301	0.0135085	0.971547
Cell_138	2.9447e-31	1.12007e-13	3.6384e-13	0.00620634	0.993002	0.00079005	2.02256e-06
Cell_139	8.26381e-15	1.02481e-09	2.03826e-09	0.00011306	0.000278913	0.00363624	0.995972
Cell_140	0.999019	6.60835e-05	0.00010325	3.36735e-05	0.000184047	1.37481e-05	0.000579774
Cell_141	1.35684e-17	0.157981	0.0132442	0.0469297	0.663932	0.044009	0.0739042
Cell_142	2.54535e-21	8.74706e-10	2.74271e-09	0.0346139	0.707557	0.127425	0.130404
Cell_143	8.25428e-33	2.22485e-10	7.3238e-10	0.0265867	0.641352	0.219799	0.112262
Cell_144	2.43028e-24	2.37032e-06	1.02828e-06	9.10906e-05	0.000260481	0.00421161	0.995433
Cell_145	6.75651e-18	0.00828088	0.00895755	0.00180036	0.980302	0.000658919	4.21071e-08
Cell_146	1.43094e-21	0.143159	0.333261	0.0747159	0.368732	0.00187426	0.0782581
Cell_147	5.52558e-25	1.30327e-11	4.10996e-11	0.063545	0.919182	0.0075593	0.00971374
Cell_148	0.999671	1.56394e-05	4.90385e-05	9.86009e-06	4.7715e-05	5.35259e-06	0.000201036
Cell_149	5.45313e-05	0.00979744	0.00160987	0.00178569	0.028351	0.294498	0.663904
Cell_150	1.00814e-23	8.88877e-12	2.45785e-11	0.00262963	0.0198577	0.0530519	0.924461
Cell_151	2.84614e-30	1.93721e-13	8.40394e-14	3.39612e-05	0.000186774	0.0190443	0.980735
Cell_152	1.74685e-17	2.6403e-10	7.4899e-10	1.13933e-05	4.79442e-05	0.00940189	0.990539
Cell_153	7.7234e-27	2.7199e-11	5.40966e-11	0.0293407	0.966692	0.00333284	0.000634947
Cell_154	4.39963e-25	0.000343932	0.000951012	0.0209704	0.510121	0.312652	0.154962
Cell_155	6.01986e-06	5.74118e-08	3.58528e-08	0.0401466	0.536395	0.138288	0.285164
Cell_156	9.78333e-09	0.0175743	0.00147333	0.000303178	0.00121709	0.00843445	0.970998
Cell_157	3.05111e-22	3.54629e-14	8.25544e-14	0.0531198	0.865321	0.0415892	0.0399699
Cell_158	0.999659	2.27708e-05	7.41724e-05	1.49045e-05	0.000200705	9.27255e-06	1.89515e-05
Cell_159	1.02531e-20	2.87202e-05	4.71917e-06	0.0456017	0.374572	0.0478752	0.531917
Cell_160	4.8959e-17	0.694906	0.0582571	0.0120755	0.227711	0.00371874	0.00333073
Cell_161	3.45004e-20	0.0652435	0.0107205	0.00232684	0.752699	0.168907	0.000103247
Cell_162	5.39617e-25	9.58195e-07	2.5686e-06	0.000310067	0.00166901	0.0215606	0.976457
Cell_163	1.15862e-21	0.16541	0.0138671	0.00279017	0.817851	8.16578e-05	4.02383e-08
Cell_164	1.37153e-35	1.26153e-07	3.25625e-07	0.00321005	0.0278273	0.0529839	0.915978
Cell_165	5.94129e-20	1.50922e-09	4.95263e-09	0.0113044	0.0410444	0.0124571	0.935194
Cell_166	2.03488e-24	0.996561	0.000134894	2.70623e-05	0.00327725	6.30535e-08	2.18188e-10
Cell_167	6.51327e-20	2.73746e-08	5.93974e-08	0.0390663	0.959013	0.00145501	0.00046544
Cell_168	5.23566e-08	0.00140734	0.000231248	0.0159169	0.0714201	0.0110382	0.899986
Cell_169	2.22268e-16	6.80498e-05	0.000208451	0.188093	0.803789	0.000288265	0.0075528
Cell_170	3.37316e-50	9.96853e-17	1.32073e-16	0.00599844	0.956298	0.0375192	0.000184371
Cell_171	5.57802e-43	0.00997037	0.00083586	0.00296179	0.924414	0.0617626	5.58342e-05
Cell_172	3.73685e-28	1.03989e-10	2.42078e-10	0.0150141	0.969852	0.014687	0.000446721
Cell_173	7.83881e-21	9.0568e-05	0.000299191	0.00106015	0.00598272	0.023377	0.96919
Cell_174	1.61648e-15	0.000766595	6.4267e-05	0.000227724	0.000901657	0.0103035	0.987736
Cell_175	3.17139e-19	1.52552e-08	4.32754e-08	0.031468	0.964895	0.00322769	0.000409467
Cell_176	4.34733e-28	2.04532e-14	4.76132e-14	0.0362821	0.7001	0.142693	0.120924
Cell_177	9.19298e-14	0.000122474	3.42451e-05	6.19104e-05	0.000204764	0.00534533	0.994231
Cell_178	6.63789e-22	1.1128e-11	3.07702e-11	0.00972204	0.0692905	0.0435963	0.877391
Cell_179	2.40527e-25	9.76237e-12	2.11824e-11	0.000347545	0.00172584	0.0175923	0.980334
Cell_180	1.82874e-35	3.49461e-16	7.58261e-16	0.012254	0.98732	0.000415547	1.00473e-05
Cell_181	1.47005e-20	2.11211e-06	6.40172e-06	0.0921492	0.641436	0.0152159	0.251191
Cell_182	4.42591e-29	9.39248e-10	3.06631e-09	0.0330619	0.852378	0.0907971	0.023763
Cell_183	2.4395e-17	3.1969e-05	0.000104851	0.000189556	0.00204843	0.110349	0.887276
Cell_184	3.12074e-32	1.16698e-07	3.85844e-07	0.103838	0.596122	0.029911	0.270128
Cell_185	7.92731e-24	0.0001719	4.80653e-05	0.0120083	0.96095	0.0262199	0.000601589
Cell_186	1.74046e-23	2.87768e-05	9.50738e-05	9.46096e-05	0.000518978	0.0263214	0.972941
Cell_187	5.81606e-26	3.56141e-11	1.17587e-10	0.00322862	0.0128497	0.0179616	0.96596
Cell_188	1.94686e-20	2.55415e-08	5.94583e-08	0.0151269	0.0561825	0.00690982	0.921781
Cell_189	1.58775e-16	1.09634e-09	3.0315e-09	0.0292327	0.922732	0.037709	0.0103266
Cell_190	1.64965e-18	9.2296e-10	1.83569e-09	0.0338656	0.90679	0.0397919	0.0195527
Cell_191	1.22465e-30	4.98353e-12	8.89856e-12	0.00216378	0.183532	0.800466	0.0138379
Cell_192	8.6597e-17	0.006684	0.0219817	0.00441	0.966888	3.63926e-05	1.87139e-08
Cell_193	3.26291e-17	1.92445e-08	4.47996e-08	0.00933103	0.972769	0.0177386	0.00016174
Cell_194	5.23183e-28	3.96416e-08	1.16914e-07	0.00994548	0.989976	7.76354e-05	4.42499e-07
Cell_195	0.9995	5.32668e-05	0.000169547	3.42472e-05	0.000211852	1.9016e-06	2.88951e-05
Cell_196	2.12397e-28	9.12705e-05	3.95946e-05	0.00272532	0.0304178	0.115843	0.850883
Cell_197	2.73556e-16	1.88496e-05	1.17713e-05	0.0293777	0.166344	0.0263516	0.777897
Cell_198	2.11195e-11	0.976251	1.80313e-05	2.00006e-05	8.58344e-05	0.000186053	0.0234393
Cell_199	4.79197e-26	0.999999	2.69189e-08	5.40213e-09	1.21566e-06	3.44713e-11	2.62229e-14
Cell_200	7.90112e-23	8.00555e-13	2.53717e-12	0.0870934	0.895797	0.00328186	0.0138276
Cell_201	0.999804	2.11148e-05	5.20351e-05	1.04907e-05	0.000109809	4.07746e-07	2.36005e-06
Cell_202	5.16791e-25	5.93513e-08	1.65953e-08	0.00475917	0.9909	0.00432953	1.12295e-05
Cell_203	0.999804	2.92395e-05	5.81549e-05	1.1878e-05	7.76416e-05	9.78834e-07	1.836e-05
Cell_204	4.61885e-13	0.111756	0.120888	0.0248761	0.730056	0.010482	0.00194205
Cell_205	2.1724e-14	8.3063e-08	5.18716e-08	0.0131971	0.145859	0.175818	0.665125
Cell_206	5.38105e-26	2.52265e-11	4.14511e-12	0.00224821	0.0141397	0.0675235	0.916089
Cell_207	9.60266e-14	0.00190508	0.00297654	0.00111091	0.00895341	0.085459	0.899595
Cell_208	3.72042e-26	6.16866e-09	1.7499e-08	0.00577714	0.45937	0.522366	0.012487
Cell_209	1.16666e-24	0.997651	7.6238e-06	1.53702e-06	0.00233289	7.02428e-06	5.18144e-11
Cell_210	1.10986e-36	2.38787e-29	7.74412e-29	0.0338359	0.912599	0.0412403	0.0123247
Cell_211	5.16558e-30	2.90572e-12	9.42358e-12	0.051576	0.842708	0.0393572	0.0663588
Cell_212	6.13623e-14	2.57186e-06	6.33807e-06	2.24583e-05	8.57255e-05	0.00561134	0.994272
Cell_213	9.10206e-31	3.05273e-08	1.32432e-08	0.0299133	0.969941	0.000124023	2.18073e-05
Cell_214	9.04714e-30	1.97484e-14	4.86677e-14	0.000446425	0.999536	1.74114e-05	4.43614e-11
Cell_215	2.39418e-21	3.93864e-05	0.000126954	2.55392e-05	8.37202e-05	0.00542965	0.994295
Cell_216	1.00114e-27	7.77584e-09	1.21491e-08	0.00309098	0.0285455	0.0626357	0.905728
Cell_217	1.13368e-17	2.63614e-06	2.20999e-07	0.0186115	0.972048	0.00897863	0.000359004
Cell_218	0.997933	0.000717968	6.01905e-05	1.34945e-05	6.72828e-05	2.89236e-05	0.00117873
Cell_219	2.5203e-31	3.71345e-15	1.2245e-14	0.115226	0.787553	0.00839556	0.0888254
Cell_220	1.57289e-21	1.02888e-05	3.15168e-05	0.000111677	0.000399356	0.00805162	0.991396
Cell_221	6.55767e-40	3.47809e-11	1.12109e-10	0.0348511	0.953329	0.00983255	0.00198728
Cell_222	1.96417e-24	3.41516e-06	2.88285e-06	0.0254655	0.968321	0.00559344	0.000614132
Cell_223	7.05071e-37	5.13079e-15	8.01646e-15	0.0120694	0.448029	0.449818	0.0900837
Cell_224	9.5739e-11	0.000221099	9.59163e-05	0.0201295	0.642236	0.262511	0.0748059
Cell_225	1.6033e-25	1.00748e-12	3.27742e-12	0.0111088	0.0304531	0.00452653	0.953912
Cell_226	0.999147	6.59509e-05	8.73785e-05	1.76727e-05	0.000679367	2.15765e-06	4.87062e-07
Cell_227	4.3591e-21	9.88809e-09	3.13379e-08	0.0275891	0.936087	0.029576	0.00674784
Cell_228	1.8512e-14	2.14111e-07	3.34532e-07	0.00763961	0.989044	0.00330055	1.52693e-05
Cell_229	2.09959e-32	3.69191e-23	1.15763e-22	0.0729099	0.433006	0.0316296	0.462455
Cell_230	5.00869e-19	9.18946e-11	2.98941e-10	0.0026112	0.0101153	0.00994717	0.977326
Cell_231	1.12047e-23	5.43722e-05	0.000140345	0.000497301	0.00221685	0.0158562	0.981235
Cell_232	5.32263e-32	5.69553e-16	1.83111e-15	0.0268093	0.972281	0.000836226	7.31054e-05
Cell_233	0.961427	0.000460024	7.55891e-05	0.000267843	0.000656563	0.000203199	0.0369097
Cell_234	2.3968e-11	7.48472e-14	6.27477e-15	0.000319193	0.998201	0.00147934	3.46631e-09
Cell_235	1.39902e-22	1.3434e-07	1.77987e-07	0.000355614	0.00192686	0.0250925	0.972625
Cell_236	1.18431e-27	6.56178e-09	1.30508e-08	0.0033203	0.0149834	0.0202967	0.9614
Cell_237	4.54079e-22	0.000505593	0.00135532	0.00102511	0.00280267	0.00427132	0.99004
Cell_238	1.86908e-22	5.52581e-06	5.97735e-06	0.00812193	0.13332	0.315924	0.542623
Cell_239	6.07103e-05	0.12861	0.0107819	0.0048025	0.0273809	0.0188515	0.809513
Cell_240	2.63713e-15	6.176e-06	1.01481e-06	0.0348676	0.271914	0.0563306	0.636881
Cell_241	3.37808e-31	9.45414e-09	1.55346e-09	0.00551894	0.610743	0.3798	0.0039376
Cell_242	2.54758e-26	5.57225e-15	1.83115e-14	0.000544714	0.00245149	0.0232563	0.973747
Cell_243	1.96985e-38	9.1153e-11	2.4435e-10	0.011412	0.988352	0.000233558	2.39664e-06
Cell_244	3.81797e-19	1.89012e-09	6.22925e-09	0.000574128	0.00178164	0.00557366	0.992071
Cell_245	3.70578e-18	0.000263585	0.000613603	0.000200117	0.00133636	0.0277368	0.969849
Cell_246	4.06133e-40	2.80868e-12	3.03819e-12	0.00172169	0.0225393	0.258341	0.717398
Cell_247	9.24913e-13	9.1247e-06	2.44602e-05	8.66725e-05	0.00041231	0.0124553	0.987012
Cell_248	2.55829e-21	4.68499e-09	5.06782e-09	0.0522416	0.947025	0.000362855	0.000370503
Cell_249	4.12336e-34	1.96614e-12	3.91049e-12	0.0488976	0.697186	0.101857	0.152059
Cell_250	0.999691	2.43835e-05	6.29386e-05	1.28107e-05	4.47134e-05	2.56078e-06	0.000161172
Cell_251	1.53626e-21	1.98027e-10	1.67161e-10	0.000351556	0.00168077	0.013238	0.98473
Cell_252	1.55698e-16	1.3762e-07	1.48866e-07	0.00825745	0.0863515	0.0935816	0.811809
Cell_253	7.2848e-11	0.000145025	0.000192144	0.000680844	0.00257157	0.00790317	0.988507
Cell_254	3.31932e-26	1.16877e-10	3.31552e-10	0.00317802	0.0165068	0.0367041	0.943611
Cell_255	3.25304e-20	1.22669e-10	1.91661e-10	0.00441587	0.0189429	0.0202521	0.956389
Cell_256	2.43121e-10	0.252251	0.10943	0.0222147	0.59984	0.0116546	0.00460947
Cell_257	3.45233e-24	8.80735e-07	1.75171e-06	0.116839	0.844239	0.0033979	0.0355215
Cell_258	8.26593e-22	8.24503e-11	2.69171e-10	0.000397984	0.00219417	0.0188397	0.978568
Cell_259	5.47611e-23	2.32215e-11	6.42102e-11	0.0320119	0.967329	0.000548615	0.000110121
Cell_260	2.23282e-11	3.99403e-08	6.24035e-08	0.00104394	0.930961	0.0679901	4.75953e-06
Cell_261	0.0346655	0.462038	0.0387347	0.00888156	0.0329215	0.00346612	0.419292
Cell_262	7.64173e-36	1.07488e-08	3.11456e-08	0.0246509	0.135961	0.0418963	0.797492
Cell_263	2.90933e-23	1.2929e-14	4.25473e-14	0.0525138	0.906568	0.0225934	0.0183252
